[15:51:01] [main/INFO]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 39.0.43, --fml.mcVersion, 1.18.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20211210.034407, nogui]
[15:52:49] [main/WARN]: Ambiguity between arguments [waypoint, delete, name, announce] and [waypoint, delete, name, player] with inputs: [true, false]
[15:52:49] [main/INFO]: Loaded script server_scripts:constants.js in 0.011 s
[15:52:49] [main/INFO]: Loaded script server_scripts:tags.js in 0.012 s
[15:52:49] [main/INFO]: Loaded script server_scripts:unify.js in 0.009 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/ae/ae.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/angelring/angelring.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/beyond_earth/beyond_earth.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/buildinggadgets/buildinggadgets.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/computercraft/computercraft.js in 0.002 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/create/create.js in 0.002 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/entangled/entangled.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/explorers_compass/explorers_compass.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/immersive_engineering/immersive_engineering.js in 0.002 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/mininggadgets/mininggadgets.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/mystical_agriculture/ma_crafting.js in 0.002 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/mystical_agriculture/ma_crops.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/quarryplus/quarryplus.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/refinedstorage/refinedstorage.js in 0.003 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/rftools/rftools.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/storage_drawers/storage_drawers.js in 0.001 s
[15:52:49] [main/INFO]: Loaded script server_scripts:mod_specific/_allthemods/allthemodium.js in 0.002 s
[15:52:49] [main/INFO]: Loaded 20/20 KubeJS server scripts in 0.072 s
[15:52:49] [main/INFO]: Scripts loaded
[15:52:49] [main/INFO]: Registered custom recipe handler for type kubejs:shaped
[15:52:49] [main/INFO]: Registered custom recipe handler for type kubejs:shapeless
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:crafting_shaped
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:crafting_shapeless
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:stonecutting
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:smelting
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:blasting
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:smoking
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:campfire_cooking
[15:52:49] [main/INFO]: Registered custom recipe handler for type minecraft:smithing
[15:52:49] [main/INFO]: Registered custom recipe handler for type cucumber:shaped_no_mirror
[15:52:49] [main/INFO]: Registered custom recipe handler for type mysticalagriculture:tag
[15:52:49] [main/INFO]: Registered custom recipe handler for type integrateddynamics:squeezer
[15:52:49] [main/INFO]: Registered custom recipe handler for type integrateddynamics:mechanical_squeezer
[15:52:49] [main/INFO]: Registered custom recipe handler for type ars_nouveau:enchanting_apparatus
[15:52:49] [main/INFO]: Registered custom recipe handler for type ars_nouveau:enchantment
[15:52:49] [main/WARN]: Failed to register handler for recipe type ars_nouveau:glyph_recipe as it doesn't exist!
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:sequenced_assembly
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:mechanical_crafting
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:conversion
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:crushing
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:cutting
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:milling
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:basin
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:mixing
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:compacting
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:pressing
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:sandpaper_polishing
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:splashing
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:haunting
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:deploying
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:filling
[15:52:49] [main/INFO]: Registered custom recipe handler for type create:emptying
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:turn_and_copy
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:alloy
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:blast_furnace
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:blast_furnace_fuel
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:coke_oven
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:cloche
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:fertilizer
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:metal_press
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:arc_furnace
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:crusher
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:sawmill
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:squeezer
[15:52:49] [main/INFO]: Registered custom recipe handler for type immersiveengineering:mixer
[15:52:49] [main/INFO]: Scanning recipes...
[15:52:49] [main/INFO]: Reloading ResourceManager: KubeJS Virtual Data Pack [low priority], Default, supermartijn642configlib-1.0.9-mc1.18.jar, AdditionalEnchantedMiner-1.18.1-18.5.jar, simplemagnets-1.1.4-mc1.18.jar, IntegratedTerminals-1.18.1-1.2.11.jar, mcw-windows-2.0.2-mc1.18.1.jar, windowlogging-mc1.18.1_v0.0.8.jar, modnametooltip-1.18.1-1.18.0.jar, IronJetpacks-1.18.1-5.0.2.jar, CTM-1.18-1.1.3+1.jar, rangedpumps-0.9.0.jar, WitherSkeletonTweaks-1.18.1-7.0.1.jar, Shrink-1.18.1-1.3.0.jar, Apotheosis-1.18.1-5.0.0.jar, clickadv-1.18-2.0.jar, balm-2.4.1+0.jar, WaterStrainer-1.18-12.1.0.jar, JustEnoughResources-1.18.1-0.13.1.141.jar, cloth-config-6.1.50-forge.jar, shetiphiancore-1.18-3.10.2.jar, supplementaries-1.18.1-1.1.11.jar, refinedstorage-1.10.0-beta.4.jar, structure_gel-1.18.1-2.1.2.jar, alltheores-1.7.9-1.18.1-39.0.0.jar, cleancut-mc1.18-3.0-forge.jar, torchmaster-18.0.3-beta.jar, repurposed_structures_forge-4.2.5+1.18.1.jar, BiomesOPlenty-1.18.1-15.0.0.105-universal.jar, ironfurnaces-1.18.1-3.1.3.jar, mcw-trapdoors-1.0.4-mc1.18.1.jar, silent-gear-1.18.1-2.8.6.jar, supermartijn642corelib-1.0.16a-mc1.18.jar, spark-forge.jar, curios-forge-1.18.1-5.0.6.0.jar, corail_woodcutter-1.18-2.2.1.jar, angelring-1.18.1-2.0.0.alpha.2.jar, tombstone-7.3.6-1.18.jar, ExtraStorage-1.18.1-2.0.1.jar, NaturesAura-35.4.jar, constructionwand-1.18.1-2.6.jar, mcw-roofs-2.1.0-mc1.18.1.jar, furniture-7.0.0-pre27-1.18.1.jar, toms_storage-1.18-1.2.23.jar, FastLeafDecay-27.2.jar, geckolib-1.18-forge-3.0.9.jar, mcw-lights-1.0.2-mc1.18.1.jar, Kiwi-1.18-forge-5.2.3.jar, clienttweaks-forge-1.18-7.0.0.jar, nomowanderer-1.18.1_1.0.jar, treeharvester_1.18.1-4.2.jar, jei-1.18.1-9.2.3.82.jar, tesseract-1.0.24-mc1.18.jar, caelus-forge-1.18-3.0.0.1.jar, AllTheCompressed-1.0.2-1.18.1-39.0.59.jar, NaturesCompass-1.18.1-1.9.4-forge.jar, LibX-1.18.1-3.1.8.jar, compactmachines-4.0.0-beta.4.jar, phosphophyllite-1.18.1-0.6.0-beta.0.1.jar, curioofundying-forge-1.18-5.3.0.0.jar, farmingforblockheads-forge-1.18.1-9.0.3.jar, ClickMachine-1.18.1-6.0.1.jar, catalogue-1.6.0-1.18.1.jar, ExtraDisks-1.18.1-2.0.2.jar, ironchest-1.18-13.0.7.jar, IntegratedCrafting-1.18.1-1.0.20.jar, DungeonsArise-1.18.1-2.1.49c-beta.jar, logprot-1.18-1.4.jar, theoneprobe-1.18-5.0.3.jar, appliedenergistics2-10.0.1.jar, AEInfinityBooster-1.18.1-1.0.0+3.jar, TerraBlender-forge-1.18.1-1.1.0.73.jar, MouseTweaks-forge-mc1.18-2.21.jar, ImmersiveEngineering-1.18.1-7.1.0-145.jar, blockydoors-1.18-1.0.0.jar, SaveYourPets-1.18-1.0.0.6.jar, allthemodium-1.7.0-pre22-1.18.1-39.0.10.jar, domum_ornamentum-1.18.1-1.0.39-ALPHA-universal.jar, pipez-1.18.1-1.0.1.jar, flywheel-forge-1.18-0.5.1.jar, IntegratedDynamics-1.18.1-1.10.6.jar, itemcollectors-1.1.4-mc1.18.jar, Croptopia-1.18-FORGE-1.8.0.jar, baubley-heart-canisters-1.18-1.0.0.jar, polymorph-forge-1.18.1-0.36.jar, JustEnoughProfessions-1.18-1.2.2.jar, [1.18.1] SecurityCraft v1.9.0.2-beta1.jar, mna-1.7.0.1.jar, structurize-1.18.1-1.0.335-ALPHA.jar, norecipeadvancements-2.0.0.jar, FastFurnace-1.18.1-6.0.1.jar, lootr-1.18-0.1.14.44.jar, connectedglass-1.1.1-mc1.18.jar, occultism-1.18.1-1.25.5.jar, PuzzlesLib-v3.1.3-1.18.1-Forge.jar, allthetweaks-1.8.3-1.18.1-39.0.0.jar, CosmeticArmorReworked-1.18.1-v1a.jar, xptome-1.18-2.1.3.jar, hexerei-0.1.13.jar, CyclopsCore-1.18.1-1.13.0.jar, blue_skies-1.18.1-1.3.2.jar, no_null_processors_forge-2.0.2+1.18.1.jar, netherportalfix-forge-1.18-9.0.0.jar, advancedperipherals-1.18.1-0.7.8.1r.jar, tinyredstone-1.18-3.1.1.jar, curiousshulkerboxes-forge-1.18.1-4.2.0.0.jar, UtilitiX-1.18.1-0.3.7.jar, rsgauges-1.18.1-1.2.13.jar, glassential-forge-1.18-1.2.1.jar, TerraForged-1.18.1-0.3.0-alpha-2.jar, cookingforblockheads-forge-1.18.1-11.1.0.jar, Placebo-1.18.1-6.0.4.jar, citadel-1.10.8-1.18.jar, alexsmobs-1.16.0.jar, potionsmaster-0.5.2-1.18.1-39.0.19.jar, feature_nbt_deadlock_be_gone_forge-1.0.0+1.18.1.jar, sophisticatedbackpacks-1.18.1-3.15.1.505.jar, PatinaPipeworks-1.18.1-1.0.6-universal.jar, buildinggadgets-3.10.1-build.3+mc1.18.jar, FramedBlocks-4.1.0.jar, forge-1.18.1-39.0.43-universal.jar, PassthroughSigns-1.18-2.5.0.jar, appleskin-forge-mc1.18-2.2.0.jar, Aquaculture-1.18.1-2.3.2.jar, mcw-doors-1.0.5-mc1.18.1.jar, LightingWand-1.18-forge-3.0.0.jar, jeed-1.18-1.6.jar, FpsReducer-forge-1.25-mc1.18.jar, Beyond-Earth-1.18.1-6.0b.jar, absentbydesign-1.18-1.6.0.jar, mob_grinding_utils-1.18.1-0.4.33.jar, chipped-1.18.1-1.2.1-forge.jar, mcw-bridges-2.0.1-mc1.18.1.jar, HostileNeuralNetworks-1.18.1-3.0.5.jar, entangled-1.3.10-mc1.18.jar, endertanks-1.18-1.11.1.jar, CommonCapabilities-1.18.1-2.8.1.jar, crashutilities-4.0.jar, mcw-fences-1.0.2-mc1.18.1.jar, wirelesschargers-1.0.3a-mc1.18.jar, simplylight-1.18.1-1.4.0-build.26.jar, Patchouli-1.18.1-64.jar, ars_nouveau-1.18.1-2.1.1.jar, blockui-1.18-0.0.40-ALPHA.jar, multi-piston-1.18-1.2.2-ALPHA.jar, collective-1.18.1-3.8.jar, OreExcavation-1.10.159.jar, villagertools-1.18-1.0.2.jar, IntegratedTunnels-1.18.1-1.8.9.jar, MysticalCustomization-1.18.1-3.0.0.jar, elevatorid-1.18-1.8.3.jar, architectury-3.4.9.jar, ftb-library-forge-1801.3.5-build.109.jar, ftb-teams-forge-1801.2.4-build.46.jar, curiouselytra-forge-1.18.1-5.0.1.0.jar, cc-tweaked-1.18.1-1.100.2.jar, AI-Improvements-1.18-0.4.0.jar, productivebees-1.18.1-0.8.0.6.jar, trashcans-1.0.12-mc1.18.jar, inventoryessentials-forge-1.18-4.0.0.jar, voidtotem-forge-1.18.1-1.1.0.jar, TradingPost-v3.1.2-1.18.1-Forge.jar, inventorysorter-1.18-19.0.0.jar, rhino-forge-1800.1.7-build.94.jar, biggerreactors-1.18.1-0.6.0-beta.0.2.jar, RootsClassic-1.18.1-1.1.17.jar, Cucumber-1.18.1-5.0.2.jar, trashslot-forge-1.18-11.0.0.jar, jmi-1.18.1-0.7-36.jar, additionallanterns-1.0.0-mc1.18.jar, platforms-1.18-1.9.1.jar, tinygates-2.0.0.jar, reap-1.18.1-1.0.0.jar, create-mc1.18.1_v0.4c.jar, waystones-forge-1.18.1-9.0.3.jar, mcw-paintings-1.0.2-mc1.18.1.jar, FastSuite-1.18.1-3.0.0.jar, Clumps-forge-1.18.1-8.0.0+5.jar, journeymap-1.18.1-5.8.0beta11.jar, comforts-forge-1.18-5.0.0.1.jar, artifacts-1.18.1-4.0.2.jar, SimpleStorageNetwork-1.18.1-1.5.2.jar, configured-1.5.1-1.18.1.jar, DimStorage-1.18.1-6.0.0.jar, MyServerIsCompatible-1.18-1.0.jar, DungeonCrawl-1.18.1-2.3.6.jar, charginggadgets-1.5.0.jar, lazydfu-1.0-1.18+.jar, mcjtylib-1.18-6.0.7.jar, rftoolsbase-1.18-3.0.3.jar, xnet-1.18-4.0.3.jar, rftoolspower-1.18-4.0.3.jar, rftoolsbuilder-1.18-4.0.5.jar, rftoolsstorage-1.18-3.0.5.jar, rftoolscontrol-1.18-5.0.1.jar, ExplorersCompass-1.18.1-1.1.2-forge.jar, mahoutsukai-1.18.1-v1.34.2.jar, mininggadgets-1.10.2.jar, ftb-chunks-forge-1801.3.4-build.121.jar, kubejs-forge-1801.4.1-build.271.jar, kubejs-create-1801.2.0-build.14.jar, kubejs-immersive-engineering-1801.2.0-build.29.jar, selene-1.18-1.12.0.jar, MysticalAgriculture-1.18.1-5.0.1.jar, MysticalAgradditions-1.18.1-5.0.2.jar, craftingtweaks-forge-1.18.1-14.0.2.jar, rftoolsutility-1.18-4.0.6.jar, silent-lib-1.18-6.0.0.jar, Iceberg-1.18.1-1.0.33.jar, FastWorkbench-1.18.1-6.0.0.jar, Beyond-Earth-Giselle-Addon-1.18.1-1.5.jar, StorageDrawers-1.18.1-10.1.1.jar, enderchests-1.18-1.9.0.jar, quartz-1.18.1-0.0.0-beta.0.1.jar, minecolonies-1.18.1-1.0.368-ALPHA.jar, pylons-2.0.6.jar, creeperoverhaul-1.18.1-0.2.0-forge.jar, ferritecore-4.0.0-forge.jar, engineersdecor-1.18.1-1.1.19-b3.jar, SoL-Carrot-1.18.1-1.12.0.jar, moredragoneggs-3.1.jar, modular-routers-1.18.1-9.0.1-79.jar, enhancedcelestials-2.0.9-1.18.jar, refinedstorageaddons-0.8.1.jar, expandability-5.0.0-forge.jar, createaddition-1.18.1-20220111b.jar, KubeJS Resource Pack [data], KubeJS Virtual Data Pack [high priority]
[15:52:49] [Worker-Main-2/INFO]: [tunnel_types] Found 0 tags, added 0 objects, removed 0 objects
[15:52:49] [Worker-Main-6/INFO]: [block_entity_types] Found 3 tags, added 0 objects, removed 0 objects
[15:52:49] [Worker-Main-3/INFO]: [mob_effects] Found 1 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-4/INFO]: [fluids] Found 32 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-4/ERROR]: Couldn't load tag forge:superheated_sodium as it is missing following references: biggerreactors:superheated_sodium (from biggerreactors-1.18.1-0.6.0-beta.0.2.jar)
[15:52:50] [Worker-Main-7/INFO]: [entity_types] Found 76 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-6/INFO]: [potions] Found 0 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-2/INFO]: [game_events] Found 2 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-3/INFO]: [enchantments] Found 0 tags, added 0 objects, removed 0 objects
[15:52:50] [Worker-Main-2/INFO]: [functions] Found 0 tags, added 0 objects, removed 0 objects
[15:52:51] [Worker-Main-8/INFO]: [blocks] Found 970 tags, added 20 objects, removed 0 objects
[15:52:51] [Worker-Main-8/ERROR]: Couldn't load tag rsgauges:soils as it is missing following references: minecraft:grass_path (from rsgauges-1.18.1-1.2.13.jar)
[15:52:52] [Worker-Main-5/INFO]: [items] Found 1908 tags, added 17 objects, removed 2 objects
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/triangle
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/square
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/circle
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/backslash
[15:52:59] [Worker-Main-6/WARN]: Recipe mna:multiblock/test_multiblock does not define a tier, defaulting to 1.
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/inverted_split_triangle
[15:52:59] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/star
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/hourglass
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/inverted_triangle
[15:53:00] [Worker-Main-6/WARN]: Recipe mna:multiblock/eldrin_altar does not define a tier, defaulting to 1.
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot4
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot2
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot3
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/diamond
[15:53:00] [Worker-Main-6/WARN]: Failed to parse recipe 'createaddition:mechanical_crafting/overcharged_hammer[create:mechanical_crafting]'! Falling back to vanilla: com.google.gson.JsonSyntaxException: Unknown item 'createaddition:overcharged_alloy'
[15:53:00] [Worker-Main-6/WARN]: Failed to parse recipe createaddition:mechanical_crafting/overcharged_hammer[create:mechanical_crafting]: com.google.gson.JsonSyntaxException: Unknown item 'createaddition:overcharged_alloy'
[15:53:00] [Worker-Main-6/WARN]: Recipe mna:multiblock/wellspring_capture does not define a tier, defaulting to 1.
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/slash
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/infinity
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/split_triangle
[15:53:00] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot
[15:53:00] [Worker-Main-6/INFO]: Found 17648 recipes and 0 failed recipes in 1.415 s
[15:53:05] [Worker-Main-6/INFO]: Posted recipe events in 4.756 s
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/triangle
[15:53:05] [Worker-Main-6/WARN]: Error parsing recipe immersiveengineering:mixer/herbicide[immersiveengineering:mixer]: {"type":"immersiveengineering:mixer","inputs":[{"tag":"forge:dusts/saltpeter"},{"tag":"forge:dusts/copper"}],"result":{"fluid":"immersiveengineering:herbicide","amount":500},"fluid":{"tag":"forge:ethanol","amount":500},"energy":3200}: java.lang.NullPointerException: Cannot invoke "net.minecraft.resources.ResourceLocation.toString()" because "name" is null
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/square
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/circle
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/backslash
[15:53:05] [Worker-Main-6/WARN]: Error parsing recipe beyond_earth_giselle_addon:rolling/iron_plate[beyond_earth_giselle_addon:rolling]: {"type":"beyond_earth_giselle_addon:rolling","input":{"tag":"forge:ingots/iron"},"output":{"item":"beyond_earth:iron_plate","count":1},"cookTime":200}: com.google.gson.JsonSyntaxException: Missing ingredient, expected to find a JsonObject
[15:53:05] [Worker-Main-6/WARN]: Recipe mna:multiblock/test_multiblock does not define a tier, defaulting to 1.
[15:53:05] [Worker-Main-6/WARN]: Error parsing recipe beyond_earth:generating/coal_coke[beyond_earth:generating]: {"type":"beyond_earth:generating","conditions":[{"value":{"tag":"forge:coal_coke","type":"forge:tag_empty"},"type":"forge:not"}],"input":{"tag":"forge:coal_coke"},"burnTime":800}: com.google.gson.JsonSyntaxException: Missing ingredient, expected to find a JsonObject
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/inverted_split_triangle
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/star
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/hourglass
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/inverted_triangle
[15:53:05] [Worker-Main-6/WARN]: Error parsing recipe beyond_earth:compressing/compressed_steel[beyond_earth:compressing]: {"type":"beyond_earth:compressing","input":{"tag":"forge:ingots/steel"},"output":{"item":"beyond_earth:compressed_steel","count":1},"cookTime":200}: com.google.gson.JsonSyntaxException: Missing ingredient, expected to find a JsonObject
[15:53:05] [Worker-Main-6/WARN]: Recipe mna:multiblock/eldrin_altar does not define a tier, defaulting to 1.
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot4
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot2
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot3
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/diamond
[15:53:05] [Worker-Main-6/WARN]: Recipe mna:multiblock/wellspring_capture does not define a tier, defaulting to 1.
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/slash
[15:53:05] [Worker-Main-6/WARN]: Error parsing recipe beyond_earth_giselle_addon:extruding/iron_stick[beyond_earth_giselle_addon:extruding]: {"type":"beyond_earth_giselle_addon:extruding","input":{"tag":"forge:ingots/iron"},"output":{"item":"beyond_earth:iron_stick","count":2},"cookTime":50}: com.google.gson.JsonSyntaxException: Missing ingredient, expected to find a JsonObject
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/infinity
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/split_triangle
[15:53:05] [Worker-Main-6/INFO]: Received new training data for mna:manaweave_patterns/knot
[15:53:05] [Worker-Main-6/INFO]: Modified & removed recipes in 353.1 ms
[15:53:05] [Worker-Main-6/INFO]: Added recipes in 22.25 ms
[15:53:05] [Worker-Main-6/INFO]: Added 247 recipes, removed 328 recipes, modified 3237 recipes, with 5 failed recipes and 0 fall-backed recipes
[15:53:06] [Worker-Main-6/WARN]: Datapack tried to redefine minecraft:empty loot table, ignoring
[15:53:07] [Worker-Main-6/ERROR]: Couldn't parse loot table dungeons_arise:chests/pillager_palace_supply
com.google.gson.JsonSyntaxException: Missing type, expected to find a string
	at net.minecraft.util.GsonHelper.m_13906_(GsonHelper.java:112) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.SetContainerLootTable$Serializer.m_6821_(SetContainerLootTable.java:97) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.SetContainerLootTable$Serializer.m_6821_(SetContainerLootTable.java:81) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.LootItemConditionalFunction$Serializer.m_7561_(LootItemConditionalFunction.java:99) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.functions.LootItemConditionalFunction$Serializer.m_7561_(LootItemConditionalFunction.java:88) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:448) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:466) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:149) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:129) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:86) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:74) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[server-1.18.1-20211210.034407-srg.jar%23262!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:69) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:41) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:932) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.Gson.fromJson(Gson.java:1003) ~[gson-2.8.8.jar%2322!:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:162) ~[gson-2.8.8.jar%2322!:?]
